-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
22.0,85.625,2024,270,25.22
22.0,86.25,2024,270,25.1
22.0,86.875,2024,270,27.01
22.0,87.5,2024,270,28.06
22.0,88.125,2024,270,28.35
22.0,88.75,2024,270,28.07
22.0,89.375,2024,270,27.89
22.0,90.0,2024,270,28.09
22.0,90.625,2024,270,28.62
22.5,83.125,2024,270,25.23
22.5,83.75,2024,270,24.9
22.5,84.375,2024,270,25.26
22.5,85.0,2024,270,25.35
22.5,85.625,2024,270,25.51
22.5,86.25,2024,270,25.96
22.5,86.875,2024,270,26.78
22.5,87.5,2024,270,27.33
22.5,88.125,2024,270,27.52
22.5,88.75,2024,270,27.32
22.5,89.375,2024,270,27.24
22.5,90.0,2024,270,27.48
22.5,90.625,2024,270,27.99
23.0,83.125,2024,270,24.4
23.0,83.75,2024,270,23.73
23.0,84.375,2024,270,23.81
23.0,85.0,2024,270,24.38
23.0,85.625,2024,270,25.41
23.0,86.25,2024,270,26.02
23.0,86.875,2024,270,26.58
23.0,87.5,2024,270,27.08
23.0,88.125,2024,270,27.16
23.0,88.75,2024,270,27.0
23.0,89.375,2024,270,26.99
23.0,90.0,2024,270,27.2
23.0,90.625,2024,270,27.47
23.5,83.125,2024,270,25.0
23.5,83.75,2024,270,24.03
23.5,84.375,2024,270,23.92
23.5,85.0,2024,270,24.15
23.5,85.625,2024,270,25.12
23.5,86.25,2024,270,25.8
23.5,86.875,2024,270,26.43
23.5,87.5,2024,270,26.94
23.5,88.125,2024,270,27.0
23.5,88.75,2024,270,26.84
23.5,89.375,2024,270,26.89
23.5,90.0,2024,270,27.05
23.5,90.625,2024,270,26.89
24.0,83.125,2024,270,26.08
24.0,83.75,2024,270,25.89
24.0,84.375,2024,270,25.77
24.0,85.0,2024,270,25.06
24.0,85.625,2024,270,25.22
24.0,86.25,2024,270,25.59
24.0,86.875,2024,270,26.2
24.0,87.5,2024,270,26.7
24.0,88.125,2024,270,26.91
24.0,88.75,2024,270,26.78
24.0,89.375,2024,270,26.82
24.0,90.0,2024,270,26.63
24.0,90.625,2024,270,26.33
24.5,83.125,2024,270,26.74
24.5,83.75,2024,270,26.52
24.5,84.375,2024,270,26.42
24.5,85.0,2024,270,26.06
24.5,85.625,2024,270,25.72
24.5,86.25,2024,270,25.55
24.5,86.875,2024,270,26.08
24.5,87.5,2024,270,26.37
24.5,88.125,2024,270,26.75
24.5,88.75,2024,270,26.6
24.5,89.375,2024,270,26.63
24.5,90.0,2024,270,26.3
24.5,90.625,2024,270,26.09
25.0,83.125,2024,270,27.15
25.0,83.75,2024,270,27.1
25.0,84.375,2024,270,27.04
25.0,85.0,2024,270,26.8
25.0,85.625,2024,270,26.53
25.0,86.25,2024,270,26.24
25.0,86.875,2024,270,26.44
25.0,87.5,2024,270,26.33
25.0,88.125,2024,270,26.42
25.0,88.75,2024,270,26.3
25.0,89.375,2024,270,26.34
25.0,90.0,2024,270,26.0
25.0,90.625,2024,270,25.67
25.5,83.125,2024,270,27.36
25.5,83.75,2024,270,27.34
25.5,84.375,2024,270,27.04
25.5,85.0,2024,270,26.83
25.5,85.625,2024,270,26.74
25.5,86.25,2024,270,26.58
25.5,86.875,2024,270,26.51
25.5,87.5,2024,270,26.29
25.5,88.125,2024,270,26.11
25.5,88.75,2024,270,26.07
25.5,89.375,2024,270,26.18
25.5,90.0,2024,270,25.27
25.5,90.625,2024,270,24.21
26.0,83.125,2024,270,26.95
26.0,83.75,2024,270,26.88
26.0,84.375,2024,270,26.87
26.0,85.0,2024,270,26.77
26.0,85.625,2024,270,26.54
26.0,86.25,2024,270,26.33
26.0,86.875,2024,270,26.09
26.0,87.5,2024,270,25.97
26.0,88.125,2024,270,25.93
26.0,88.75,2024,270,25.92
26.0,89.375,2024,270,26.07
26.0,90.0,2024,270,26.18
26.0,90.625,2024,270,26.13
26.5,83.125,2024,270,27.08
26.5,83.75,2024,270,26.93
26.5,84.375,2024,270,26.81
26.5,85.0,2024,270,26.61
26.5,85.625,2024,270,26.2
26.5,86.25,2024,270,25.7
26.5,86.875,2024,270,25.24
26.5,87.5,2024,270,24.62
26.5,88.125,2024,270,24.68
26.5,88.75,2024,270,25.41
26.5,89.375,2024,270,25.31
26.5,90.0,2024,270,25.68
26.5,90.625,2024,270,26.38
27.0,83.125,2024,270,26.97
27.0,83.75,2024,270,26.74
27.0,84.375,2024,270,26.41
27.0,85.0,2024,270,25.76
27.0,85.625,2024,270,24.86
27.0,86.25,2024,270,22.95
27.0,86.875,2024,270,21.84
27.0,87.5,2024,270,20.8
27.0,88.125,2024,270,19.25
27.0,88.75,2024,270,19.69
27.0,89.375,2024,270,17.13
27.0,90.0,2024,270,18.21
27.0,90.625,2024,270,19.76
27.5,83.125,2024,270,26.43
27.5,83.75,2024,270,26.12
27.5,84.375,2024,270,25.59
27.5,85.0,2024,270,23.27
27.5,85.625,2024,270,20.69
27.5,86.25,2024,270,15.57
27.5,86.875,2024,270,11.55
27.5,87.5,2024,270,12.98
27.5,88.125,2024,270,7.65
27.5,88.75,2024,270,8.84
27.5,89.375,2024,270,7.69
27.5,90.0,2024,270,11.31
27.5,90.625,2024,270,11.49
28.0,83.125,2024,270,21.52
28.0,83.75,2024,270,21.1
28.0,84.375,2024,270,21.0
28.0,85.0,2024,270,17.52
28.0,85.625,2024,270,12.52
28.0,86.25,2024,270,5.75
28.0,86.875,2024,270,0.69
28.0,87.5,2024,270,4.37
28.0,88.125,2024,270,0.98
28.0,88.75,2024,270,1.61
28.0,89.375,2024,270,2.21
28.0,90.0,2024,270,2.85
28.0,90.625,2024,270,2.37
19.0,83.125,2024,271,23.89
19.0,83.75,2024,271,25.9
19.0,84.375,2024,271,26.86
19.0,85.0,2024,271,29.05
19.0,85.625,2024,271,29.53
19.0,86.25,2024,271,29.43
19.0,86.875,2024,271,29.46
19.0,87.5,2024,271,29.62
19.0,88.125,2024,271,29.46
19.0,88.75,2024,271,29.33
19.0,89.375,2024,271,29.25
19.0,90.0,2024,271,29.22
19.0,90.625,2024,271,29.18
19.5,83.125,2024,271,24.73
19.5,83.75,2024,271,25.1
19.5,84.375,2024,271,25.66
19.5,85.0,2024,271,28.24
19.5,85.625,2024,271,29.18
19.5,86.25,2024,271,29.4
19.5,86.875,2024,271,29.46
19.5,87.5,2024,271,29.66
19.5,88.125,2024,271,29.51
19.5,88.75,2024,271,29.38
19.5,89.375,2024,271,29.3
19.5,90.0,2024,271,29.24
19.5,90.625,2024,271,29.16
20.0,83.125,2024,271,26.07
20.0,83.75,2024,271,25.22
20.0,84.375,2024,271,25.24
20.0,85.0,2024,271,27.2
20.0,85.625,2024,271,28.1
20.0,86.25,2024,271,28.56
20.0,86.875,2024,271,29.4
20.0,87.5,2024,271,29.68
20.0,88.125,2024,271,29.56
20.0,88.75,2024,271,29.43
20.0,89.375,2024,271,29.35
20.0,90.0,2024,271,29.25
20.0,90.625,2024,271,29.13
20.5,83.125,2024,271,26.53
20.5,83.75,2024,271,26.31
20.5,84.375,2024,271,25.81
20.5,85.0,2024,271,26.51
20.5,85.625,2024,271,27.09
20.5,86.25,2024,271,27.59
20.5,86.875,2024,271,28.9
20.5,87.5,2024,271,29.67
20.5,88.125,2024,271,29.54
20.5,88.75,2024,271,29.42
20.5,89.375,2024,271,29.34
20.5,90.0,2024,271,29.25
20.5,90.625,2024,271,29.05
21.0,83.125,2024,271,26.39
21.0,83.75,2024,271,27.07
21.0,84.375,2024,271,26.77
21.0,85.0,2024,271,26.37
21.0,85.625,2024,271,26.38
21.0,86.25,2024,271,26.92
21.0,86.875,2024,271,28.48
21.0,87.5,2024,271,29.67
21.0,88.125,2024,271,29.49
21.0,88.75,2024,271,29.4
21.0,89.375,2024,271,29.28
21.0,90.0,2024,271,29.19
21.0,90.625,2024,271,29.0
21.5,83.125,2024,271,26.4
21.5,83.75,2024,271,26.85
21.5,84.375,2024,271,26.61
21.5,85.0,2024,271,25.97
21.5,85.625,2024,271,25.5
21.5,86.25,2024,271,25.57
21.5,86.875,2024,271,27.8
21.5,87.5,2024,271,29.14
21.5,88.125,2024,271,29.21
21.5,88.75,2024,271,29.14
21.5,89.375,2024,271,29.15
21.5,90.0,2024,271,29.1
21.5,90.625,2024,271,28.9
22.0,83.125,2024,271,26.17
22.0,83.75,2024,271,26.48
22.0,84.375,2024,271,26.43
22.0,85.0,2024,271,25.56
22.0,85.625,2024,271,25.2
22.0,86.25,2024,271,25.04
22.0,86.875,2024,271,27.07
22.0,87.5,2024,271,28.09
22.0,88.125,2024,271,28.34
22.0,88.75,2024,271,28.22
22.0,89.375,2024,271,28.12
22.0,90.0,2024,271,28.18
22.0,90.625,2024,271,28.48
22.5,83.125,2024,271,25.09
22.5,83.75,2024,271,25.25
22.5,84.375,2024,271,25.79
22.5,85.0,2024,271,25.58
22.5,85.625,2024,271,25.52
22.5,86.25,2024,271,26.06
22.5,86.875,2024,271,26.87
22.5,87.5,2024,271,27.38
22.5,88.125,2024,271,27.6
22.5,88.75,2024,271,27.55
22.5,89.375,2024,271,27.55
22.5,90.0,2024,271,27.71
22.5,90.625,2024,271,28.1
23.0,83.125,2024,271,24.22
23.0,83.75,2024,271,24.06
23.0,84.375,2024,271,24.42
23.0,85.0,2024,271,24.67
23.0,85.625,2024,271,25.49
23.0,86.25,2024,271,26.3
23.0,86.875,2024,271,26.77
23.0,87.5,2024,271,27.17
23.0,88.125,2024,271,27.32
23.0,88.75,2024,271,27.31
23.0,89.375,2024,271,27.44
23.0,90.0,2024,271,27.66
23.0,90.625,2024,271,27.67
23.5,83.125,2024,271,24.91
23.5,83.75,2024,271,24.44
23.5,84.375,2024,271,24.62
23.5,85.0,2024,271,24.61
23.5,85.625,2024,271,25.33
23.5,86.25,2024,271,26.22
23.5,86.875,2024,271,26.77
23.5,87.5,2024,271,27.08
23.5,88.125,2024,271,27.17
23.5,88.75,2024,271,27.12
23.5,89.375,2024,271,27.36
23.5,90.0,2024,271,27.53
23.5,90.625,2024,271,27.32
24.0,83.125,2024,271,26.02
24.0,83.75,2024,271,26.12
24.0,84.375,2024,271,26.41
24.0,85.0,2024,271,25.72
24.0,85.625,2024,271,25.65
24.0,86.25,2024,271,26.18
24.0,86.875,2024,271,26.64
24.0,87.5,2024,271,26.89
24.0,88.125,2024,271,27.09
24.0,88.75,2024,271,26.94
24.0,89.375,2024,271,27.04
24.0,90.0,2024,271,27.08
24.0,90.625,2024,271,26.99
24.5,83.125,2024,271,26.44
24.5,83.75,2024,271,26.73
24.5,84.375,2024,271,27.06
24.5,85.0,2024,271,26.78
24.5,85.625,2024,271,26.31
24.5,86.25,2024,271,26.27
24.5,86.875,2024,271,26.58
24.5,87.5,2024,271,26.73
24.5,88.125,2024,271,27.06
24.5,88.75,2024,271,26.77
24.5,89.375,2024,271,26.81
24.5,90.0,2024,271,26.8
24.5,90.625,2024,271,26.98
25.0,83.125,2024,271,26.71
25.0,83.75,2024,271,27.08
25.0,84.375,2024,271,27.49
25.0,85.0,2024,271,27.49
25.0,85.625,2024,271,27.11
25.0,86.25,2024,271,26.84
25.0,86.875,2024,271,26.9
25.0,87.5,2024,271,26.74
25.0,88.125,2024,271,26.74
25.0,88.75,2024,271,26.44
25.0,89.375,2024,271,26.55
25.0,90.0,2024,271,26.64
25.0,90.625,2024,271,26.92
25.5,83.125,2024,271,27.17
25.5,83.75,2024,271,27.38
25.5,84.375,2024,271,27.42
25.5,85.0,2024,271,27.32
25.5,85.625,2024,271,27.02
25.5,86.25,2024,271,26.65
25.5,86.875,2024,271,26.51
25.5,87.5,2024,271,26.22
25.5,88.125,2024,271,25.96
25.5,88.75,2024,271,26.05
25.5,89.375,2024,271,26.73
25.5,90.0,2024,271,26.43
25.5,90.625,2024,271,25.61
26.0,83.125,2024,271,26.72
26.0,83.75,2024,271,26.96
26.0,84.375,2024,271,27.06
26.0,85.0,2024,271,26.8
26.0,85.625,2024,271,26.13
26.0,86.25,2024,271,25.56
26.0,86.875,2024,271,25.22
26.0,87.5,2024,271,25.09
26.0,88.125,2024,271,25.17
26.0,88.75,2024,271,25.65
26.0,89.375,2024,271,26.53
26.0,90.0,2024,271,27.14
26.0,90.625,2024,271,27.06
26.5,83.125,2024,271,26.13
26.5,83.75,2024,271,26.15
26.5,84.375,2024,271,26.1
26.5,85.0,2024,271,25.42
26.5,85.625,2024,271,24.66
26.5,86.25,2024,271,24.16
26.5,86.875,2024,271,23.8
26.5,87.5,2024,271,23.36
26.5,88.125,2024,271,23.71
26.5,88.75,2024,271,25.12
26.5,89.375,2024,271,25.71
26.5,90.0,2024,271,26.17
26.5,90.625,2024,271,26.63
27.0,83.125,2024,271,25.18
27.0,83.75,2024,271,25.06
27.0,84.375,2024,271,24.72
27.0,85.0,2024,271,23.94
27.0,85.625,2024,271,23.2
27.0,86.25,2024,271,21.41
27.0,86.875,2024,271,20.7
27.0,87.5,2024,271,19.83
27.0,88.125,2024,271,18.67
27.0,88.75,2024,271,19.85
27.0,89.375,2024,271,17.39
27.0,90.0,2024,271,18.52
27.0,90.625,2024,271,20.02
27.5,83.125,2024,271,24.3
27.5,83.75,2024,271,24.02
27.5,84.375,2024,271,23.75
27.5,85.0,2024,271,21.78
27.5,85.625,2024,271,19.34
27.5,86.25,2024,271,14.15
27.5,86.875,2024,271,10.81
27.5,87.5,2024,271,11.92
27.5,88.125,2024,271,7.62
27.5,88.75,2024,271,8.69
27.5,89.375,2024,271,7.92
27.5,90.0,2024,271,10.72
27.5,90.625,2024,271,10.58
28.0,83.125,2024,271,20.05
28.0,83.75,2024,271,19.5
28.0,84.375,2024,271,19.31
28.0,85.0,2024,271,15.8
28.0,85.625,2024,271,11.0
28.0,86.25,2024,271,5.09
28.0,86.875,2024,271,0.33
28.0,87.5,2024,271,3.63
28.0,88.125,2024,271,1.15
28.0,88.75,2024,271,1.45
28.0,89.375,2024,271,2.4
28.0,90.0,2024,271,2.33
28.0,90.625,2024,271,1.94
19.0,83.125,2024,272,24.65
19.0,83.75,2024,272,26.41
19.0,84.375,2024,272,26.93
19.0,85.0,2024,272,28.77
19.0,85.625,2024,272,29.1
19.0,86.25,2024,272,29.09
19.0,86.875,2024,272,29.16
19.0,87.5,2024,272,29.25
19.0,88.125,2024,272,29.21
19.0,88.75,2024,272,29.19
19.0,89.375,2024,272,29.15
19.0,90.0,2024,272,29.01
19.0,90.625,2024,272,28.85
19.5,83.125,2024,272,25.29
19.5,83.75,2024,272,25.78
19.5,84.375,2024,272,26.09
19.5,85.0,2024,272,28.28
19.5,85.625,2024,272,28.94
19.5,86.25,2024,272,29.12
19.5,86.875,2024,272,29.17
19.5,87.5,2024,272,29.27
19.5,88.125,2024,272,29.26
19.5,88.75,2024,272,29.24
19.5,89.375,2024,272,29.17
19.5,90.0,2024,272,29.0
19.5,90.625,2024,272,28.79
20.0,83.125,2024,272,26.67
20.0,83.75,2024,272,25.92
20.0,84.375,2024,272,25.91
20.0,85.0,2024,272,27.62
20.0,85.625,2024,272,28.2
20.0,86.25,2024,272,28.54
20.0,86.875,2024,272,29.13
20.0,87.5,2024,272,29.28
20.0,88.125,2024,272,29.27
20.0,88.75,2024,272,29.23
20.0,89.375,2024,272,29.16
20.0,90.0,2024,272,29.06
20.0,90.625,2024,272,28.87
20.5,83.125,2024,272,27.2
20.5,83.75,2024,272,26.93
20.5,84.375,2024,272,26.5
20.5,85.0,2024,272,27.26
20.5,85.625,2024,272,27.56
20.5,86.25,2024,272,27.87
20.5,86.875,2024,272,28.84
20.5,87.5,2024,272,29.36
20.5,88.125,2024,272,29.27
20.5,88.75,2024,272,29.25
20.5,89.375,2024,272,29.19
20.5,90.0,2024,272,29.11
20.5,90.625,2024,272,28.87
21.0,83.125,2024,272,27.14
21.0,83.75,2024,272,27.69
21.0,84.375,2024,272,27.43
21.0,85.0,2024,272,27.24
21.0,85.625,2024,272,27.02
21.0,86.25,2024,272,27.34
21.0,86.875,2024,272,28.56
21.0,87.5,2024,272,29.46
21.0,88.125,2024,272,29.31
21.0,88.75,2024,272,29.35
21.0,89.375,2024,272,29.32
21.0,90.0,2024,272,29.32
21.0,90.625,2024,272,29.17
21.5,83.125,2024,272,27.18
21.5,83.75,2024,272,27.41
21.5,84.375,2024,272,27.16
21.5,85.0,2024,272,26.71
21.5,85.625,2024,272,26.22
21.5,86.25,2024,272,26.21
21.5,86.875,2024,272,28.13
21.5,87.5,2024,272,29.15
21.5,88.125,2024,272,29.13
21.5,88.75,2024,272,29.19
21.5,89.375,2024,272,29.29
21.5,90.0,2024,272,29.38
21.5,90.625,2024,272,29.28
22.0,83.125,2024,272,27.01
22.0,83.75,2024,272,27.01
22.0,84.375,2024,272,26.85
22.0,85.0,2024,272,26.12
22.0,85.625,2024,272,26.0
22.0,86.25,2024,272,25.92
22.0,86.875,2024,272,27.75
22.0,87.5,2024,272,28.41
22.0,88.125,2024,272,28.52
22.0,88.75,2024,272,28.48
22.0,89.375,2024,272,28.44
22.0,90.0,2024,272,28.52
22.0,90.625,2024,272,28.9
22.5,83.125,2024,272,25.97
22.5,83.75,2024,272,25.8
22.5,84.375,2024,272,26.17
22.5,85.0,2024,272,26.1
22.5,85.625,2024,272,26.27
22.5,86.25,2024,272,26.89
22.5,86.875,2024,272,27.64
22.5,87.5,2024,272,27.89
22.5,88.125,2024,272,28.04
22.5,88.75,2024,272,28.06
22.5,89.375,2024,272,28.1
22.5,90.0,2024,272,28.12
22.5,90.625,2024,272,28.44
23.0,83.125,2024,272,24.94
23.0,83.75,2024,272,24.68
23.0,84.375,2024,272,24.91
23.0,85.0,2024,272,25.24
23.0,85.625,2024,272,26.23
23.0,86.25,2024,272,27.01
23.0,86.875,2024,272,27.47
23.0,87.5,2024,272,27.76
23.0,88.125,2024,272,27.95
23.0,88.75,2024,272,28.0
23.0,89.375,2024,272,28.04
23.0,90.0,2024,272,28.03
23.0,90.625,2024,272,28.19
23.5,83.125,2024,272,25.48
23.5,83.75,2024,272,24.87
23.5,84.375,2024,272,25.09
23.5,85.0,2024,272,25.18
23.5,85.625,2024,272,26.13
23.5,86.25,2024,272,26.95
23.5,86.875,2024,272,27.46
23.5,87.5,2024,272,27.74
23.5,88.125,2024,272,27.97
23.5,88.75,2024,272,27.95
23.5,89.375,2024,272,27.99
23.5,90.0,2024,272,28.07
23.5,90.625,2024,272,28.13
24.0,83.125,2024,272,26.6
24.0,83.75,2024,272,26.63
24.0,84.375,2024,272,26.83
24.0,85.0,2024,272,26.03
24.0,85.625,2024,272,26.33
24.0,86.25,2024,272,26.97
24.0,86.875,2024,272,27.41
24.0,87.5,2024,272,27.67
24.0,88.125,2024,272,28.03
24.0,88.75,2024,272,27.95
24.0,89.375,2024,272,27.96
24.0,90.0,2024,272,27.98
24.0,90.625,2024,272,28.04
24.5,83.125,2024,272,27.04
24.5,83.75,2024,272,27.11
24.5,84.375,2024,272,27.33
24.5,85.0,2024,272,26.96
24.5,85.625,2024,272,26.7
24.5,86.25,2024,272,26.94
24.5,86.875,2024,272,27.46
24.5,87.5,2024,272,27.62
24.5,88.125,2024,272,28.12
24.5,88.75,2024,272,27.92
24.5,89.375,2024,272,28.0
24.5,90.0,2024,272,27.92
24.5,90.625,2024,272,27.71
25.0,83.125,2024,272,26.73
25.0,83.75,2024,272,26.9
25.0,84.375,2024,272,27.45
25.0,85.0,2024,272,27.56
25.0,85.625,2024,272,27.47
25.0,86.25,2024,272,27.38
25.0,86.875,2024,272,27.72
25.0,87.5,2024,272,27.88
25.0,88.125,2024,272,28.1
25.0,88.75,2024,272,27.83
25.0,89.375,2024,272,27.92
25.0,90.0,2024,272,27.7
25.0,90.625,2024,272,27.27
25.5,83.125,2024,272,27.19
25.5,83.75,2024,272,27.13
25.5,84.375,2024,272,27.19
25.5,85.0,2024,272,27.44
25.5,85.625,2024,272,27.58
25.5,86.25,2024,272,27.41
25.5,86.875,2024,272,27.35
25.5,87.5,2024,272,27.64
25.5,88.125,2024,272,27.65
25.5,88.75,2024,272,27.61
25.5,89.375,2024,272,27.79
25.5,90.0,2024,272,26.89
25.5,90.625,2024,272,25.6
26.0,83.125,2024,272,27.02
26.0,83.75,2024,272,26.83
26.0,84.375,2024,272,26.84
26.0,85.0,2024,272,26.87
26.0,85.625,2024,272,26.8
26.0,86.25,2024,272,26.6
26.0,86.875,2024,272,26.4
26.0,87.5,2024,272,26.58
26.0,88.125,2024,272,26.93
26.0,88.75,2024,272,27.12
26.0,89.375,2024,272,27.36
26.0,90.0,2024,272,27.4
26.0,90.625,2024,272,27.17
26.5,83.125,2024,272,26.28
26.5,83.75,2024,272,26.18
26.5,84.375,2024,272,25.99
26.5,85.0,2024,272,25.62
26.5,85.625,2024,272,25.41
26.5,86.25,2024,272,25.0
26.5,86.875,2024,272,24.69
26.5,87.5,2024,272,24.56
26.5,88.125,2024,272,25.18
26.5,88.75,2024,272,26.44
26.5,89.375,2024,272,26.57
26.5,90.0,2024,272,26.65
26.5,90.625,2024,272,27.03
27.0,83.125,2024,272,25.05
27.0,83.75,2024,272,25.04
27.0,84.375,2024,272,24.87
27.0,85.0,2024,272,24.27
27.0,85.625,2024,272,23.28
27.0,86.25,2024,272,21.3
27.0,86.875,2024,272,20.79
27.0,87.5,2024,272,19.81
27.0,88.125,2024,272,18.88
27.0,88.75,2024,272,19.75
27.0,89.375,2024,272,17.92
27.0,90.0,2024,272,19.17
27.0,90.625,2024,272,20.83
27.5,83.125,2024,272,24.43
27.5,83.75,2024,272,24.36
27.5,84.375,2024,272,24.17
27.5,85.0,2024,272,21.99
27.5,85.625,2024,272,19.02
27.5,86.25,2024,272,13.36
27.5,86.875,2024,272,10.58
27.5,87.5,2024,272,10.85
27.5,88.125,2024,272,7.23
27.5,88.75,2024,272,8.54
27.5,89.375,2024,272,8.77
27.5,90.0,2024,272,11.5
27.5,90.625,2024,272,11.4
28.0,83.125,2024,272,20.91
28.0,83.75,2024,272,20.07
28.0,84.375,2024,272,20.03
28.0,85.0,2024,272,15.94
28.0,85.625,2024,272,10.79
28.0,86.25,2024,272,4.5
28.0,86.875,2024,272,0.43
28.0,87.5,2024,272,3.25
28.0,88.125,2024,272,1.18
28.0,88.75,2024,272,2.14
28.0,89.375,2024,272,3.26
28.0,90.0,2024,272,2.63
28.0,90.625,2024,272,2.25
19.0,83.125,2024,273,25.25
19.0,83.75,2024,273,27.22
19.0,84.375,2024,273,27.48
19.0,85.0,2024,273,29.03
19.0,85.625,2024,273,29.15
19.0,86.25,2024,273,29.05
19.0,86.875,2024,273,29.05
19.0,87.5,2024,273,29.16
19.0,88.125,2024,273,29.22
19.0,88.75,2024,273,29.24
19.0,89.375,2024,273,29.27
19.0,90.0,2024,273,29.26
19.0,90.625,2024,273,29.22
19.5,83.125,2024,273,25.71
19.5,83.75,2024,273,26.37
19.5,84.375,2024,273,26.84
19.5,85.0,2024,273,28.82
19.5,85.625,2024,273,29.07
19.5,86.25,2024,273,29.12
19.5,86.875,2024,273,29.09
19.5,87.5,2024,273,29.14
19.5,88.125,2024,273,29.16
19.5,88.75,2024,273,29.22
19.5,89.375,2024,273,29.24
19.5,90.0,2024,273,29.23
19.5,90.625,2024,273,29.19
20.0,83.125,2024,273,27.1
20.0,83.75,2024,273,26.17
20.0,84.375,2024,273,26.42
20.0,85.0,2024,273,28.24
20.0,85.625,2024,273,28.46
20.0,86.25,2024,273,28.66
20.0,86.875,2024,273,29.21
20.0,87.5,2024,273,29.19
20.0,88.125,2024,273,29.29
20.0,88.75,2024,273,29.33
20.0,89.375,2024,273,29.35
20.0,90.0,2024,273,29.27
20.0,90.625,2024,273,29.18
20.5,83.125,2024,273,27.7
20.5,83.75,2024,273,27.11
20.5,84.375,2024,273,26.61
20.5,85.0,2024,273,27.72
20.5,85.625,2024,273,28.01
20.5,86.25,2024,273,28.21
20.5,86.875,2024,273,29.09
20.5,87.5,2024,273,29.35
20.5,88.125,2024,273,29.36
20.5,88.75,2024,273,29.36
20.5,89.375,2024,273,29.37
20.5,90.0,2024,273,29.37
20.5,90.625,2024,273,29.31
21.0,83.125,2024,273,27.43
21.0,83.75,2024,273,27.83
21.0,84.375,2024,273,27.49
21.0,85.0,2024,273,27.62
21.0,85.625,2024,273,27.68
21.0,86.25,2024,273,28.01
21.0,86.875,2024,273,28.96
21.0,87.5,2024,273,29.43
21.0,88.125,2024,273,29.4
21.0,88.75,2024,273,29.35
21.0,89.375,2024,273,29.39
21.0,90.0,2024,273,29.44
21.0,90.625,2024,273,29.38
21.5,83.125,2024,273,27.3
21.5,83.75,2024,273,27.58
21.5,84.375,2024,273,27.44
21.5,85.0,2024,273,27.2
21.5,85.625,2024,273,26.96
21.5,86.25,2024,273,27.15
21.5,86.875,2024,273,29.01
21.5,87.5,2024,273,29.26
21.5,88.125,2024,273,29.33
21.5,88.75,2024,273,29.31
21.5,89.375,2024,273,29.39
21.5,90.0,2024,273,29.49
21.5,90.625,2024,273,29.42
22.0,83.125,2024,273,27.16
22.0,83.75,2024,273,27.28
22.0,84.375,2024,273,27.25
22.0,85.0,2024,273,26.65
22.0,85.625,2024,273,26.69
22.0,86.25,2024,273,26.89
22.0,86.875,2024,273,29.03
22.0,87.5,2024,273,29.12
22.0,88.125,2024,273,29.06
22.0,88.75,2024,273,28.96
22.0,89.375,2024,273,28.91
22.0,90.0,2024,273,28.91
22.0,90.625,2024,273,29.15
22.5,83.125,2024,273,26.03
22.5,83.75,2024,273,25.92
22.5,84.375,2024,273,26.56
22.5,85.0,2024,273,26.68
22.5,85.625,2024,273,26.99
22.5,86.25,2024,273,27.75
22.5,86.875,2024,273,28.7
22.5,87.5,2024,273,28.93
22.5,88.125,2024,273,28.86
22.5,88.75,2024,273,28.77
22.5,89.375,2024,273,28.73
22.5,90.0,2024,273,28.75
22.5,90.625,2024,273,28.87
23.0,83.125,2024,273,24.97
23.0,83.75,2024,273,24.69
23.0,84.375,2024,273,25.19
23.0,85.0,2024,273,25.85
23.0,85.625,2024,273,27.09
23.0,86.25,2024,273,27.85
23.0,86.875,2024,273,28.27
23.0,87.5,2024,273,28.66
23.0,88.125,2024,273,28.76
23.0,88.75,2024,273,28.74
23.0,89.375,2024,273,28.66
23.0,90.0,2024,273,28.69
23.0,90.625,2024,273,28.73
23.5,83.125,2024,273,25.73
23.5,83.75,2024,273,24.95
23.5,84.375,2024,273,25.24
23.5,85.0,2024,273,25.69
23.5,85.625,2024,273,26.91
23.5,86.25,2024,273,27.84
23.5,86.875,2024,273,28.32
23.5,87.5,2024,273,28.58
23.5,88.125,2024,273,28.73
23.5,88.75,2024,273,28.72
23.5,89.375,2024,273,28.7
23.5,90.0,2024,273,28.73
23.5,90.625,2024,273,28.73
24.0,83.125,2024,273,26.83
24.0,83.75,2024,273,26.63
24.0,84.375,2024,273,26.7
24.0,85.0,2024,273,26.18
24.0,85.625,2024,273,26.62
24.0,86.25,2024,273,27.53
24.0,86.875,2024,273,28.23
24.0,87.5,2024,273,28.53
24.0,88.125,2024,273,28.68
24.0,88.75,2024,273,28.48
24.0,89.375,2024,273,28.46
24.0,90.0,2024,273,28.48
24.0,90.625,2024,273,28.56
24.5,83.125,2024,273,27.41
24.5,83.75,2024,273,27.21
24.5,84.375,2024,273,27.27
24.5,85.0,2024,273,26.92
24.5,85.625,2024,273,26.71
24.5,86.25,2024,273,26.96
24.5,86.875,2024,273,27.78
24.5,87.5,2024,273,28.26
24.5,88.125,2024,273,28.66
