-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.5,86.25,2024,231,86.99
27.5,86.875,2024,231,90.24
27.5,87.5,2024,231,87.97
27.5,88.125,2024,231,88.83
27.5,88.75,2024,231,89.0
27.5,89.375,2024,231,89.12
27.5,90.0,2024,231,87.14
27.5,90.625,2024,231,86.09
28.0,83.125,2024,231,81.83
28.0,83.75,2024,231,82.21
28.0,84.375,2024,231,83.68
28.0,85.0,2024,231,86.93
28.0,85.625,2024,231,88.49
28.0,86.25,2024,231,87.93
28.0,86.875,2024,231,84.18
28.0,87.5,2024,231,81.68
28.0,88.125,2024,231,79.5
28.0,88.75,2024,231,80.43
28.0,89.375,2024,231,80.57
28.0,90.0,2024,231,80.42
28.0,90.625,2024,231,81.01
19.0,83.125,2024,232,88.37
19.0,83.75,2024,232,86.41
19.0,84.375,2024,232,89.28
19.0,85.0,2024,232,89.3
19.0,85.625,2024,232,88.96
19.0,86.25,2024,232,87.5
19.0,86.875,2024,232,86.77
19.0,87.5,2024,232,86.12
19.0,88.125,2024,232,85.0
19.0,88.75,2024,232,83.51
19.0,89.375,2024,232,82.74
19.0,90.0,2024,232,83.94
19.0,90.625,2024,232,85.34
19.5,83.125,2024,232,88.88
19.5,83.75,2024,232,87.58
19.5,84.375,2024,232,87.98
19.5,85.0,2024,232,86.49
19.5,85.625,2024,232,88.78
19.5,86.25,2024,232,88.75
19.5,86.875,2024,232,87.97
19.5,87.5,2024,232,87.51
19.5,88.125,2024,232,86.31
19.5,88.75,2024,232,85.03
19.5,89.375,2024,232,84.21
19.5,90.0,2024,232,85.01
19.5,90.625,2024,232,85.95
20.0,83.125,2024,232,88.3
20.0,83.75,2024,232,88.33
20.0,84.375,2024,232,86.79
20.0,85.0,2024,232,84.22
20.0,85.625,2024,232,88.08
20.0,86.25,2024,232,90.9
20.0,86.875,2024,232,88.86
20.0,87.5,2024,232,88.15
20.0,88.125,2024,232,87.54
20.0,88.75,2024,232,86.63
20.0,89.375,2024,232,85.91
20.0,90.0,2024,232,86.16
20.0,90.625,2024,232,86.86
20.5,83.125,2024,232,87.76
20.5,83.75,2024,232,87.83
20.5,84.375,2024,232,88.55
20.5,85.0,2024,232,87.47
20.5,85.625,2024,232,89.65
20.5,86.25,2024,232,92.42
20.5,86.875,2024,232,90.58
20.5,87.5,2024,232,87.56
20.5,88.125,2024,232,86.65
20.5,88.75,2024,232,86.36
20.5,89.375,2024,232,86.5
20.5,90.0,2024,232,86.89
20.5,90.625,2024,232,87.94
21.0,83.125,2024,232,88.12
21.0,83.75,2024,232,88.75
21.0,84.375,2024,232,91.13
21.0,85.0,2024,232,92.2
21.0,85.625,2024,232,92.89
21.0,86.25,2024,232,93.12
21.0,86.875,2024,232,92.09
21.0,87.5,2024,232,87.01
21.0,88.125,2024,232,86.08
21.0,88.75,2024,232,86.29
21.0,89.375,2024,232,86.61
21.0,90.0,2024,232,87.13
21.0,90.625,2024,232,88.5
21.5,83.125,2024,232,88.36
21.5,83.75,2024,232,90.86
21.5,84.375,2024,232,92.53
21.5,85.0,2024,232,93.07
21.5,85.625,2024,232,93.37
21.5,86.25,2024,232,93.41
21.5,86.875,2024,232,91.34
21.5,87.5,2024,232,88.37
21.5,88.125,2024,232,87.97
21.5,88.75,2024,232,88.23
21.5,89.375,2024,232,87.88
21.5,90.0,2024,232,87.19
21.5,90.625,2024,232,87.37
22.0,83.125,2024,232,87.19
22.0,83.75,2024,232,87.94
22.0,84.375,2024,232,90.28
22.0,85.0,2024,232,91.1
22.0,85.625,2024,232,90.31
22.0,86.25,2024,232,90.62
22.0,86.875,2024,232,89.64
22.0,87.5,2024,232,90.15
22.0,88.125,2024,232,91.29
22.0,88.75,2024,232,92.63
22.0,89.375,2024,232,93.87
22.0,90.0,2024,232,93.06
22.0,90.625,2024,232,90.81
22.5,83.125,2024,232,86.34
22.5,83.75,2024,232,86.06
22.5,84.375,2024,232,86.63
22.5,85.0,2024,232,88.49
22.5,85.625,2024,232,87.72
22.5,86.25,2024,232,86.75
22.5,86.875,2024,232,87.85
22.5,87.5,2024,232,90.05
22.5,88.125,2024,232,92.79
22.5,88.75,2024,232,94.46
22.5,89.375,2024,232,95.83
22.5,90.0,2024,232,95.61
22.5,90.625,2024,232,94.33
23.0,83.125,2024,232,88.27
23.0,83.75,2024,232,87.74
23.0,84.375,2024,232,88.46
23.0,85.0,2024,232,89.09
23.0,85.625,2024,232,86.59
23.0,86.25,2024,232,85.61
23.0,86.875,2024,232,86.52
23.0,87.5,2024,232,88.47
23.0,88.125,2024,232,90.64
23.0,88.75,2024,232,92.76
23.0,89.375,2024,232,94.76
23.0,90.0,2024,232,95.59
23.0,90.625,2024,232,95.31
23.5,83.125,2024,232,88.91
23.5,83.75,2024,232,88.94
23.5,84.375,2024,232,90.23
23.5,85.0,2024,232,89.29
23.5,85.625,2024,232,86.81
23.5,86.25,2024,232,86.21
23.5,86.875,2024,232,86.21
23.5,87.5,2024,232,86.99
23.5,88.125,2024,232,88.3
23.5,88.75,2024,232,90.26
23.5,89.375,2024,232,93.59
23.5,90.0,2024,232,94.89
23.5,90.625,2024,232,94.86
24.0,83.125,2024,232,87.19
24.0,83.75,2024,232,87.48
24.0,84.375,2024,232,88.6
24.0,85.0,2024,232,87.48
24.0,85.625,2024,232,85.39
24.0,86.25,2024,232,85.94
24.0,86.875,2024,232,86.13
24.0,87.5,2024,232,86.79
24.0,88.125,2024,232,87.58
24.0,88.75,2024,232,89.27
24.0,89.375,2024,232,92.6
24.0,90.0,2024,232,94.14
24.0,90.625,2024,232,93.83
24.5,83.125,2024,232,86.08
24.5,83.75,2024,232,85.71
24.5,84.375,2024,232,86.73
24.5,85.0,2024,232,85.88
24.5,85.625,2024,232,84.18
24.5,86.25,2024,232,85.69
24.5,86.875,2024,232,86.68
24.5,87.5,2024,232,87.1
24.5,88.125,2024,232,87.48
24.5,88.75,2024,232,89.65
24.5,89.375,2024,232,92.16
24.5,90.0,2024,232,93.95
24.5,90.625,2024,232,94.21
25.0,83.125,2024,232,85.56
25.0,83.75,2024,232,84.7
25.0,84.375,2024,232,84.8
25.0,85.0,2024,232,84.33
25.0,85.625,2024,232,83.61
25.0,86.25,2024,232,85.34
25.0,86.875,2024,232,86.21
25.0,87.5,2024,232,86.64
25.0,88.125,2024,232,87.27
25.0,88.75,2024,232,89.36
25.0,89.375,2024,232,91.36
25.0,90.0,2024,232,93.43
25.0,90.625,2024,232,94.58
25.5,83.125,2024,232,83.83
25.5,83.75,2024,232,83.4
25.5,84.375,2024,232,83.72
25.5,85.0,2024,232,82.74
25.5,85.625,2024,232,83.95
25.5,86.25,2024,232,85.79
25.5,86.875,2024,232,86.3
25.5,87.5,2024,232,86.67
25.5,88.125,2024,232,87.44
25.5,88.75,2024,232,88.08
25.5,89.375,2024,232,88.44
25.5,90.0,2024,232,91.23
25.5,90.625,2024,232,93.26
26.0,83.125,2024,232,83.45
26.0,83.75,2024,232,83.36
26.0,84.375,2024,232,83.16
26.0,85.0,2024,232,83.17
26.0,85.625,2024,232,85.08
26.0,86.25,2024,232,86.48
26.0,86.875,2024,232,86.81
26.0,87.5,2024,232,86.9
26.0,88.125,2024,232,87.46
26.0,88.75,2024,232,87.47
26.0,89.375,2024,232,86.92
26.0,90.0,2024,232,88.66
26.0,90.625,2024,232,92.05
26.5,83.125,2024,232,82.61
26.5,83.75,2024,232,82.95
26.5,84.375,2024,232,85.1
26.5,85.0,2024,232,85.85
26.5,85.625,2024,232,85.59
26.5,86.25,2024,232,85.58
26.5,86.875,2024,232,84.93
26.5,87.5,2024,232,84.55
26.5,88.125,2024,232,86.16
26.5,88.75,2024,232,84.6
26.5,89.375,2024,232,83.88
26.5,90.0,2024,232,85.2
26.5,90.625,2024,232,87.09
27.0,83.125,2024,232,83.27
27.0,83.75,2024,232,83.42
27.0,84.375,2024,232,87.36
27.0,85.0,2024,232,87.18
27.0,85.625,2024,232,84.43
27.0,86.25,2024,232,85.84
27.0,86.875,2024,232,85.24
27.0,87.5,2024,232,85.54
27.0,88.125,2024,232,86.84
27.0,88.75,2024,232,85.1
27.0,89.375,2024,232,84.41
27.0,90.0,2024,232,84.01
27.0,90.625,2024,232,82.36
27.5,83.125,2024,232,84.89
27.5,83.75,2024,232,85.9
27.5,84.375,2024,232,88.64
27.5,85.0,2024,232,89.56
27.5,85.625,2024,232,88.29
27.5,86.25,2024,232,92.76
27.5,86.875,2024,232,91.77
27.5,87.5,2024,232,90.82
27.5,88.125,2024,232,89.39
27.5,88.75,2024,232,87.81
27.5,89.375,2024,232,87.03
27.5,90.0,2024,232,85.87
27.5,90.625,2024,232,85.97
28.0,83.125,2024,232,89.58
28.0,83.75,2024,232,91.36
28.0,84.375,2024,232,93.74
28.0,85.0,2024,232,93.37
28.0,85.625,2024,232,92.77
28.0,86.25,2024,232,90.39
28.0,86.875,2024,232,85.71
28.0,87.5,2024,232,83.02
28.0,88.125,2024,232,76.55
28.0,88.75,2024,232,78.82
28.0,89.375,2024,232,78.49
28.0,90.0,2024,232,81.42
28.0,90.625,2024,232,83.61
19.0,83.125,2024,233,89.85
19.0,83.75,2024,233,89.66
19.0,84.375,2024,233,91.17
19.0,85.0,2024,233,88.74
19.0,85.625,2024,233,87.24
19.0,86.25,2024,233,86.59
19.0,86.875,2024,233,86.3
19.0,87.5,2024,233,86.7
19.0,88.125,2024,233,86.57
19.0,88.75,2024,233,84.3
19.0,89.375,2024,233,83.62
19.0,90.0,2024,233,85.75
19.0,90.625,2024,233,87.27
19.5,83.125,2024,233,87.13
19.5,83.75,2024,233,88.52
19.5,84.375,2024,233,90.67
19.5,85.0,2024,233,89.04
19.5,85.625,2024,233,88.75
19.5,86.25,2024,233,88.69
19.5,86.875,2024,233,88.14
19.5,87.5,2024,233,88.49
19.5,88.125,2024,233,88.16
19.5,88.75,2024,233,85.91
19.5,89.375,2024,233,85.0
19.5,90.0,2024,233,86.43
19.5,90.625,2024,233,87.93
20.0,83.125,2024,233,83.38
20.0,83.75,2024,233,87.14
20.0,84.375,2024,233,88.07
20.0,85.0,2024,233,86.72
20.0,85.625,2024,233,88.43
20.0,86.25,2024,233,90.64
20.0,86.875,2024,233,89.45
20.0,87.5,2024,233,89.19
20.0,88.125,2024,233,88.98
20.0,88.75,2024,233,87.95
20.0,89.375,2024,233,87.46
20.0,90.0,2024,233,88.4
20.0,90.625,2024,233,89.39
20.5,83.125,2024,233,82.57
20.5,83.75,2024,233,84.78
20.5,84.375,2024,233,86.12
20.5,85.0,2024,233,85.5
20.5,85.625,2024,233,87.01
20.5,86.25,2024,233,89.71
20.5,86.875,2024,233,90.2
20.5,87.5,2024,233,89.03
20.5,88.125,2024,233,89.16
20.5,88.75,2024,233,89.09
20.5,89.375,2024,233,89.47
20.5,90.0,2024,233,90.3
20.5,90.625,2024,233,90.63
21.0,83.125,2024,233,84.71
21.0,83.75,2024,233,85.14
21.0,84.375,2024,233,86.42
21.0,85.0,2024,233,86.53
21.0,85.625,2024,233,86.72
21.0,86.25,2024,233,87.08
21.0,86.875,2024,233,89.1
21.0,87.5,2024,233,87.89
21.0,88.125,2024,233,87.93
21.0,88.75,2024,233,88.64
21.0,89.375,2024,233,89.75
21.0,90.0,2024,233,90.8
21.0,90.625,2024,233,91.36
21.5,83.125,2024,233,86.7
21.5,83.75,2024,233,87.55
21.5,84.375,2024,233,89.31
21.5,85.0,2024,233,89.25
21.5,85.625,2024,233,88.4
21.5,86.25,2024,233,87.17
21.5,86.875,2024,233,87.01
21.5,87.5,2024,233,86.69
21.5,88.125,2024,233,87.01
21.5,88.75,2024,233,88.39
21.5,89.375,2024,233,89.37
21.5,90.0,2024,233,89.84
21.5,90.625,2024,233,89.99
22.0,83.125,2024,233,87.06
22.0,83.75,2024,233,88.95
22.0,84.375,2024,233,91.46
22.0,85.0,2024,233,92.39
22.0,85.625,2024,233,89.95
22.0,86.25,2024,233,87.75
22.0,86.875,2024,233,85.95
22.0,87.5,2024,233,86.81
22.0,88.125,2024,233,87.96
22.0,88.75,2024,233,90.47
22.0,89.375,2024,233,93.39
22.0,90.0,2024,233,93.41
22.0,90.625,2024,233,91.42
22.5,83.125,2024,233,85.32
22.5,83.75,2024,233,88.58
22.5,84.375,2024,233,91.39
22.5,85.0,2024,233,92.5
22.5,85.625,2024,233,89.22
22.5,86.25,2024,233,86.17
22.5,86.875,2024,233,84.39
22.5,87.5,2024,233,86.53
22.5,88.125,2024,233,88.78
22.5,88.75,2024,233,91.19
22.5,89.375,2024,233,93.36
22.5,90.0,2024,233,93.7
22.5,90.625,2024,233,93.08
23.0,83.125,2024,233,86.33
23.0,83.75,2024,233,87.77
23.0,84.375,2024,233,91.13
23.0,85.0,2024,233,92.12
23.0,85.625,2024,233,88.04
23.0,86.25,2024,233,84.96
23.0,86.875,2024,233,82.44
23.0,87.5,2024,233,83.77
23.0,88.125,2024,233,87.38
23.0,88.75,2024,233,89.84
23.0,89.375,2024,233,92.0
23.0,90.0,2024,233,92.77
23.0,90.625,2024,233,93.16
23.5,83.125,2024,233,86.47
23.5,83.75,2024,233,87.4
23.5,84.375,2024,233,89.92
23.5,85.0,2024,233,90.64
23.5,85.625,2024,233,88.07
23.5,86.25,2024,233,84.44
23.5,86.875,2024,233,82.68
23.5,87.5,2024,233,82.87
23.5,88.125,2024,233,85.74
23.5,88.75,2024,233,88.39
23.5,89.375,2024,233,90.67
23.5,90.0,2024,233,91.55
23.5,90.625,2024,233,92.26
24.0,83.125,2024,233,85.29
24.0,83.75,2024,233,85.84
24.0,84.375,2024,233,86.92
24.0,85.0,2024,233,86.32
24.0,85.625,2024,233,84.38
24.0,86.25,2024,233,83.96
24.0,86.875,2024,233,84.17
24.0,87.5,2024,233,84.76
24.0,88.125,2024,233,86.17
24.0,88.75,2024,233,88.53
24.0,89.375,2024,233,90.44
24.0,90.0,2024,233,91.6
24.0,90.625,2024,233,92.33
24.5,83.125,2024,233,86.23
24.5,83.75,2024,233,85.62
24.5,84.375,2024,233,85.62
24.5,85.0,2024,233,83.45
24.5,85.625,2024,233,82.2
24.5,86.25,2024,233,83.84
24.5,86.875,2024,233,84.92
24.5,87.5,2024,233,85.72
24.5,88.125,2024,233,87.33
24.5,88.75,2024,233,89.53
24.5,89.375,2024,233,91.39
24.5,90.0,2024,233,93.64
24.5,90.625,2024,233,93.97
25.0,83.125,2024,233,87.14
25.0,83.75,2024,233,85.67
25.0,84.375,2024,233,84.33
25.0,85.0,2024,233,82.24
25.0,85.625,2024,233,81.4
25.0,86.25,2024,233,83.24
25.0,86.875,2024,233,84.42
25.0,87.5,2024,233,85.63
25.0,88.125,2024,233,87.49
25.0,88.75,2024,233,90.47
25.0,89.375,2024,233,92.75
25.0,90.0,2024,233,94.79
25.0,90.625,2024,233,95.16
25.5,83.125,2024,233,87.54
25.5,83.75,2024,233,84.81
25.5,84.375,2024,233,82.65
25.5,85.0,2024,233,81.51
25.5,85.625,2024,233,82.06
25.5,86.25,2024,233,82.91
25.5,86.875,2024,233,83.65
25.5,87.5,2024,233,84.83
25.5,88.125,2024,233,87.04
25.5,88.75,2024,233,89.65
25.5,89.375,2024,233,91.06
25.5,90.0,2024,233,92.91
25.5,90.625,2024,233,95.04
26.0,83.125,2024,233,87.56
26.0,83.75,2024,233,84.67
26.0,84.375,2024,233,81.88
26.0,85.0,2024,233,80.16
26.0,85.625,2024,233,81.08
26.0,86.25,2024,233,80.96
26.0,86.875,2024,233,81.21
26.0,87.5,2024,233,82.95
26.0,88.125,2024,233,85.41
26.0,88.75,2024,233,87.93
26.0,89.375,2024,233,89.4
26.0,90.0,2024,233,92.32
26.0,90.625,2024,233,94.69
26.5,83.125,2024,233,85.3
26.5,83.75,2024,233,83.38
26.5,84.375,2024,233,81.2
26.5,85.0,2024,233,78.77
26.5,85.625,2024,233,78.37
26.5,86.25,2024,233,76.55
26.5,86.875,2024,233,76.24
26.5,87.5,2024,233,77.4
26.5,88.125,2024,233,81.05
26.5,88.75,2024,233,83.25
26.5,89.375,2024,233,84.87
26.5,90.0,2024,233,87.65
26.5,90.625,2024,233,90.67
27.0,83.125,2024,233,85.76
27.0,83.75,2024,233,81.83
27.0,84.375,2024,233,77.96
27.0,85.0,2024,233,76.73
27.0,85.625,2024,233,77.25
27.0,86.25,2024,233,78.38
27.0,86.875,2024,233,78.39
27.0,87.5,2024,233,79.21
27.0,88.125,2024,233,82.21
27.0,88.75,2024,233,82.36
27.0,89.375,2024,233,81.94
27.0,90.0,2024,233,86.59
27.0,90.625,2024,233,88.47
27.5,83.125,2024,233,85.14
27.5,83.75,2024,233,82.42
27.5,84.375,2024,233,82.55
27.5,85.0,2024,233,84.73
27.5,85.625,2024,233,86.5
27.5,86.25,2024,233,89.96
27.5,86.875,2024,233,91.02
27.5,87.5,2024,233,87.99
27.5,88.125,2024,233,88.66
27.5,88.75,2024,233,86.16
27.5,89.375,2024,233,85.68
27.5,90.0,2024,233,85.69
27.5,90.625,2024,233,88.29
28.0,83.125,2024,233,91.12
28.0,83.75,2024,233,89.77
28.0,84.375,2024,233,88.05
28.0,85.0,2024,233,89.98
28.0,85.625,2024,233,93.24
28.0,86.25,2024,233,91.9
28.0,86.875,2024,233,87.79
28.0,87.5,2024,233,85.13
28.0,88.125,2024,233,82.82
28.0,88.75,2024,233,83.42
28.0,89.375,2024,233,81.73
28.0,90.0,2024,233,84.92
28.0,90.625,2024,233,87.66
19.0,83.125,2024,234,89.12
19.0,83.75,2024,234,89.1
19.0,84.375,2024,234,89.68
19.0,85.0,2024,234,87.82
19.0,85.625,2024,234,87.03
19.0,86.25,2024,234,86.15
19.0,86.875,2024,234,85.98
19.0,87.5,2024,234,86.12
19.0,88.125,2024,234,85.85
19.0,88.75,2024,234,84.84
19.0,89.375,2024,234,84.3
19.0,90.0,2024,234,84.79
19.0,90.625,2024,234,85.56
19.5,83.125,2024,234,87.9
19.5,83.75,2024,234,88.85
19.5,84.375,2024,234,90.12
19.5,85.0,2024,234,88.45
19.5,85.625,2024,234,88.48
19.5,86.25,2024,234,87.89
19.5,86.875,2024,234,87.68
19.5,87.5,2024,234,87.93
19.5,88.125,2024,234,87.59
19.5,88.75,2024,234,86.4
19.5,89.375,2024,234,85.33
19.5,90.0,2024,234,84.93
19.5,90.625,2024,234,85.19
20.0,83.125,2024,234,85.63
20.0,83.75,2024,234,88.67
20.0,84.375,2024,234,90.33
20.0,85.0,2024,234,89.0
20.0,85.625,2024,234,90.05
20.0,86.25,2024,234,90.6
20.0,86.875,2024,234,89.71
20.0,87.5,2024,234,89.26
20.0,88.125,2024,234,88.88
20.0,88.75,2024,234,88.31
20.0,89.375,2024,234,87.71
20.0,90.0,2024,234,86.9
20.0,90.625,2024,234,86.95
20.5,83.125,2024,234,87.02
20.5,83.75,2024,234,89.58
20.5,84.375,2024,234,90.99
20.5,85.0,2024,234,90.01
20.5,85.625,2024,234,90.88
20.5,86.25,2024,234,92.19
20.5,86.875,2024,234,91.54
20.5,87.5,2024,234,89.94
20.5,88.125,2024,234,89.87
20.5,88.75,2024,234,89.95
20.5,89.375,2024,234,90.23
20.5,90.0,2024,234,89.85
20.5,90.625,2024,234,89.71
21.0,83.125,2024,234,90.46
21.0,83.75,2024,234,90.33
21.0,84.375,2024,234,90.76
21.0,85.0,2024,234,89.97
21.0,85.625,2024,234,90.64
21.0,86.25,2024,234,91.89
21.0,86.875,2024,234,92.47
21.0,87.5,2024,234,89.43
21.0,88.125,2024,234,89.2
21.0,88.75,2024,234,89.86
21.0,89.375,2024,234,90.64
21.0,90.0,2024,234,90.17
21.0,90.625,2024,234,90.3
21.5,83.125,2024,234,89.6
21.5,83.75,2024,234,90.31
21.5,84.375,2024,234,90.97
21.5,85.0,2024,234,90.47
21.5,85.625,2024,234,90.61
21.5,86.25,2024,234,91.69
21.5,86.875,2024,234,91.86
21.5,87.5,2024,234,89.72
21.5,88.125,2024,234,89.38
21.5,88.75,2024,234,90.0
21.5,89.375,2024,234,90.74
21.5,90.0,2024,234,89.85
21.5,90.625,2024,234,89.49
22.0,83.125,2024,234,89.77
22.0,83.75,2024,234,90.75
22.0,84.375,2024,234,91.12
22.0,85.0,2024,234,91.42
22.0,85.625,2024,234,90.46
22.0,86.25,2024,234,90.13
22.0,86.875,2024,234,89.18
22.0,87.5,2024,234,90.11
22.0,88.125,2024,234,91.67
22.0,88.75,2024,234,93.21
22.0,89.375,2024,234,94.57
22.0,90.0,2024,234,93.72
22.0,90.625,2024,234,92.09
22.5,83.125,2024,234,91.77
22.5,83.75,2024,234,93.45
22.5,84.375,2024,234,92.27
22.5,85.0,2024,234,91.65
22.5,85.625,2024,234,90.38
22.5,86.25,2024,234,87.85
22.5,86.875,2024,234,86.82
22.5,87.5,2024,234,89.2
22.5,88.125,2024,234,92.88
22.5,88.75,2024,234,95.12
22.5,89.375,2024,234,96.03
22.5,90.0,2024,234,95.48
22.5,90.625,2024,234,94.18
23.0,83.125,2024,234,93.81
23.0,83.75,2024,234,94.86
23.0,84.375,2024,234,94.09
23.0,85.0,2024,234,92.65
23.0,85.625,2024,234,89.72
23.0,86.25,2024,234,86.24
23.0,86.875,2024,234,85.61
23.0,87.5,2024,234,86.97
23.0,88.125,2024,234,90.87
23.0,88.75,2024,234,93.74
23.0,89.375,2024,234,95.34
23.0,90.0,2024,234,95.58
23.0,90.625,2024,234,94.91
23.5,83.125,2024,234,91.53
23.5,83.75,2024,234,94.02
23.5,84.375,2024,234,92.85
23.5,85.0,2024,234,90.88
23.5,85.625,2024,234,87.74
23.5,86.25,2024,234,84.09
23.5,86.875,2024,234,84.02
23.5,87.5,2024,234,85.14
23.5,88.125,2024,234,88.53
23.5,88.75,2024,234,91.92
23.5,89.375,2024,234,94.02
23.5,90.0,2024,234,95.01
23.5,90.625,2024,234,94.84
24.0,83.125,2024,234,86.19
24.0,83.75,2024,234,91.04
24.0,84.375,2024,234,88.81
24.0,85.0,2024,234,85.39
24.0,85.625,2024,234,83.55
24.0,86.25,2024,234,82.88
24.0,86.875,2024,234,83.9
24.0,87.5,2024,234,85.4
24.0,88.125,2024,234,87.54
24.0,88.75,2024,234,90.66
24.0,89.375,2024,234,92.56
24.0,90.0,2024,234,94.25
24.0,90.625,2024,234,95.05
24.5,83.125,2024,234,83.59
24.5,83.75,2024,234,87.53
24.5,84.375,2024,234,86.52
24.5,85.0,2024,234,82.16
24.5,85.625,2024,234,80.96
24.5,86.25,2024,234,82.4
24.5,86.875,2024,234,85.35
24.5,87.5,2024,234,86.65
24.5,88.125,2024,234,87.41
24.5,88.75,2024,234,89.5
24.5,89.375,2024,234,90.89
24.5,90.0,2024,234,93.33
24.5,90.625,2024,234,94.96
25.0,83.125,2024,234,83.14
25.0,83.75,2024,234,85.22
25.0,84.375,2024,234,84.17
25.0,85.0,2024,234,80.23
25.0,85.625,2024,234,79.6
25.0,86.25,2024,234,82.51
25.0,86.875,2024,234,86.1
25.0,87.5,2024,234,87.36
25.0,88.125,2024,234,87.86
25.0,88.75,2024,234,89.42
25.0,89.375,2024,234,91.37
25.0,90.0,2024,234,94.2
25.0,90.625,2024,234,95.45
25.5,83.125,2024,234,83.17
25.5,83.75,2024,234,83.88
25.5,84.375,2024,234,82.49
25.5,85.0,2024,234,79.77
25.5,85.625,2024,234,80.11
25.5,86.25,2024,234,82.83
25.5,86.875,2024,234,86.41
25.5,87.5,2024,234,88.43
25.5,88.125,2024,234,89.2
25.5,88.75,2024,234,90.09
25.5,89.375,2024,234,91.22
25.5,90.0,2024,234,93.43
25.5,90.625,2024,234,94.59
26.0,83.125,2024,234,83.39
26.0,83.75,2024,234,83.0
26.0,84.375,2024,234,81.92
26.0,85.0,2024,234,79.2
26.0,85.625,2024,234,79.78
26.0,86.25,2024,234,82.61
26.0,86.875,2024,234,85.2
26.0,87.5,2024,234,87.91
26.0,88.125,2024,234,89.05
26.0,88.75,2024,234,90.45
26.0,89.375,2024,234,91.77
26.0,90.0,2024,234,92.9
26.0,90.625,2024,234,93.32
26.5,83.125,2024,234,82.11
26.5,83.75,2024,234,81.08
26.5,84.375,2024,234,81.38
26.5,85.0,2024,234,79.7
26.5,85.625,2024,234,80.26
26.5,86.25,2024,234,81.53
26.5,86.875,2024,234,82.28
26.5,87.5,2024,234,84.46
26.5,88.125,2024,234,87.16
26.5,88.75,2024,234,88.69
26.5,89.375,2024,234,90.68
26.5,90.0,2024,234,91.16
26.5,90.625,2024,234,90.94
27.0,83.125,2024,234,83.24
27.0,83.75,2024,234,82.39
27.0,84.375,2024,234,80.81
27.0,85.0,2024,234,79.09
27.0,85.625,2024,234,80.32
27.0,86.25,2024,234,83.48
27.0,86.875,2024,234,85.0
27.0,87.5,2024,234,86.28
27.0,88.125,2024,234,88.37
27.0,88.75,2024,234,88.0
27.0,89.375,2024,234,87.61
27.0,90.0,2024,234,89.61
27.0,90.625,2024,234,89.32
27.5,83.125,2024,234,82.19
27.5,83.75,2024,234,82.66
27.5,84.375,2024,234,82.03
27.5,85.0,2024,234,81.12
27.5,85.625,2024,234,83.63
27.5,86.25,2024,234,88.97
27.5,86.875,2024,234,90.88
27.5,87.5,2024,234,89.32
27.5,88.125,2024,234,91.32
27.5,88.75,2024,234,87.54
27.5,89.375,2024,234,88.48
27.5,90.0,2024,234,87.81
27.5,90.625,2024,234,87.71
28.0,83.125,2024,234,90.03
28.0,83.75,2024,234,89.47
28.0,84.375,2024,234,87.92
28.0,85.0,2024,234,88.92
28.0,85.625,2024,234,90.36
28.0,86.25,2024,234,88.57
28.0,86.875,2024,234,84.89
28.0,87.5,2024,234,83.55
28.0,88.125,2024,234,82.35
28.0,88.75,2024,234,82.33
28.0,89.375,2024,234,83.36
28.0,90.0,2024,234,84.87
28.0,90.625,2024,234,86.46
19.0,83.125,2024,235,90.01
19.0,83.75,2024,235,89.2
19.0,84.375,2024,235,88.74
19.0,85.0,2024,235,85.93
19.0,85.625,2024,235,86.21
19.0,86.25,2024,235,87.52
19.0,86.875,2024,235,88.06
19.0,87.5,2024,235,88.11
19.0,88.125,2024,235,86.86
19.0,88.75,2024,235,86.11
19.0,89.375,2024,235,86.5
19.0,90.0,2024,235,87.05
19.0,90.625,2024,235,87.5
19.5,83.125,2024,235,89.81
19.5,83.75,2024,235,90.41
19.5,84.375,2024,235,90.22
19.5,85.0,2024,235,87.09
19.5,85.625,2024,235,86.95
19.5,86.25,2024,235,87.26
19.5,86.875,2024,235,87.26
19.5,87.5,2024,235,87.1
19.5,88.125,2024,235,86.25
19.5,88.75,2024,235,85.34
19.5,89.375,2024,235,86.13
19.5,90.0,2024,235,87.72
19.5,90.625,2024,235,88.23
20.0,83.125,2024,235,89.86
20.0,83.75,2024,235,91.44
20.0,84.375,2024,235,90.81
20.0,85.0,2024,235,88.61
20.0,85.625,2024,235,89.62
20.0,86.25,2024,235,90.44
20.0,86.875,2024,235,88.59
20.0,87.5,2024,235,87.13
20.0,88.125,2024,235,85.88
20.0,88.75,2024,235,85.26
20.0,89.375,2024,235,86.04
20.0,90.0,2024,235,87.83
20.0,90.625,2024,235,89.51
20.5,83.125,2024,235,91.4
20.5,83.75,2024,235,90.46
20.5,84.375,2024,235,90.65
20.5,85.0,2024,235,90.03
20.5,85.625,2024,235,91.42
20.5,86.25,2024,235,93.29
20.5,86.875,2024,235,91.88
20.5,87.5,2024,235,88.15
20.5,88.125,2024,235,86.45
20.5,88.75,2024,235,86.01
